id,ts_et,trade_date,setup_name,direction,spot,outcome_result,outcome_pnl,nearby_msgs,bull_msgs,bear_msgs,chat_bias,chat_align,near_chat_level
1,2026-02-03 09:30:24.089936-05:00,2026-02-03,GEX Long,LONG,6986.43,LOSS,-8.0,0,0,0,silent,silent,0
7,2026-02-03 12:26:51.779981-05:00,2026-02-03,GEX Long,LONG,6919.59,LOSS,-8.0,0,0,0,silent,silent,0
13,2026-02-03 15:12:21.069578-05:00,2026-02-03,GEX Long,LONG,6889.62,WIN,15.0,0,0,0,silent,silent,0
21,2026-02-04 09:43:21.850243-05:00,2026-02-04,AG Short,SHORT,6932.39,WIN,13.2,0,0,0,silent,silent,0
51,2026-02-05 09:38:11.120651-05:00,2026-02-05,AG Short,SHORT,6839.47,WIN,10.0,0,0,0,silent,silent,0
62,2026-02-05 11:26:38.860799-05:00,2026-02-05,GEX Long,LONG,6810.81,WIN,1.0,0,0,0,silent,silent,0
79,2026-02-05 13:05:38.200933-05:00,2026-02-05,GEX Long,LONG,6826.94,LOSS,-8.0,0,0,0,silent,silent,0
80,2026-02-05 13:41:38.250544-05:00,2026-02-05,GEX Long,LONG,6809.29,WIN,1.0,0,0,0,silent,silent,0
96,2026-02-09 09:53:38.994989-05:00,2026-02-09,GEX Long,LONG,6923.16,WIN,15.0,0,0,0,silent,silent,0
97,2026-02-09 10:26:09.485651-05:00,2026-02-09,GEX Long,LONG,6942.14,WIN,17.5,0,0,0,silent,silent,0
98,2026-02-11 10:20:54.700887-05:00,2026-02-11,BofA Scalp,LONG,6925.0,EXPIRED,7.94,0,0,0,silent,silent,0
99,2026-02-11 10:36:13.959202-05:00,2026-02-11,AG Short,SHORT,6931.43,LOSS,-20.0,0,0,0,silent,silent,0
100,2026-02-11 14:30:49.667678-05:00,2026-02-11,BofA Scalp,LONG,6954.43,EXPIRED,3.01,0,0,0,silent,silent,0
